Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM101468,257.19,Insured Vehicle Emerging from minor road,Self,Phone,Yes,45.0,0,1,1,42,18475.0,Not_Liable
CLM100009,551.62,Insured Vehicle Hit Third Party,Broker,Others,No,91.0,1,1,1,47,5042.0,Fully_Liable
CLM101179,1294.75,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,78.0,1,1,1,36,19934.0,Split_Liable
CLM101218,731.52,Third Party opening door,Broker,Phone,Yes,60.0,1,1,1,33,75249.0,Not_Liable
CLM101794,473.73,Insured Vehicle reversing,TP,Email,Yes,68.0,0,0,0,18,21248.0,Fully_Liable
CLM103551,364.18,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,0.0,0,0,1,49,6185.0,Fully_Liable
CLM103322,1200.66,Insured opening door,Nameddriver,Others,No,38.0,0,1,0,35,37097.0,Split_Liable
CLM103054,341.62,Third Party Hit Insured,Employee,Others,No,23.0,0,1,1,32,5112.0,Fully_Liable
CLM100959,274.46,Third Party Vehicle changing lanes,TP,Email,No,43.0,1,1,1,49,80744.0,Fully_Liable
CLM102299,1149.3,Third Party Emerging from minor road,TP,Others,Yes,79.0,0,0,1,43,2529.0,Fully_Liable
CLM100263,760.74,Insured Vehicle reversing,Self,Phone,Yes,31.0,1,1,1,29,13523.0,Fully_Liable
CLM100763,435.35,Insured Vehicle reversing,Self,Email,Yes,59.0,1,0,1,46,54953.0,Split_Liable
CLM101273,161.54,Third Party Vehicle changing lanes,Self,Phone,No,54.0,0,1,1,30,7805.0,Not_Liable
CLM100023,1564.48,Insured opening door,TP,Phone,No,54.0,0,0,0,32,5880.0,Split_Liable
CLM103219,106.57,Insured Vehicle reversing,Self,Email,Yes,53.0,1,0,1,33,45625.0,Fully_Liable
CLM102765,391.28,Insured Vehicle Emerging from minor road,Self,Phone,No,14.0,1,1,1,52,12057.0,Fully_Liable
CLM100048,763.1,Insured Vehicle changing lanes,Self,Phone,Yes,78.0,0,1,1,20,11308.0,Fully_Liable
CLM102180,279.56,Third Party Emerging from minor road,Self,Phone,No,80.0,0,1,1,37,16589.0,Fully_Liable
CLM100215,362.05,Third Party Vehicle reversing,Broker,Phone,Yes,43.0,1,1,1,37,14448.0,Split_Liable
CLM100335,324.86,Third Party opening door,Others,Phone,Yes,31.0,1,1,1,50,4850.0,Fully_Liable
CLM100882,1814.17,Insured opening door,TP,Email,Yes,59.0,0,1,1,47,23866.0,Fully_Liable
CLM101452,620.42,Insured Vehicle reversing,Self,Phone,No,59.0,1,1,1,23,,Fully_Liable
CLM103581,901.67,Insured Vehicle changing lanes,Broker,Others,No,42.0,1,1,1,39,4461.0,Fully_Liable
CLM101278,1020.23,Third Party Vehicle changing lanes,Self,Email,No,30.0,0,1,1,35,5560.0,Not_Liable
CLM102626,204.36,Insured Vehicle Emerging from minor road,Broker,Email,Yes,38.0,0,0,1,31,11867.0,Split_Liable
CLM101026,371.27,Third Party Vehicle reversing,Broker,Phone,Yes,75.0,1,0,1,46,14197.0,Not_Liable
CLM101565,1406.58,Third Party Hit Insured,Self,Phone,No,,0,0,1,50,10633.0,Not_Liable
CLM100908,405.46,Insured Vehicle reversing,Nameddriver,Phone,No,0.0,1,1,1,29,14837.0,Fully_Liable
CLM102862,1085.93,Third Party Vehicle changing lanes,Employee,Email,Yes,83.0,0,0,1,31,16233.0,Fully_Liable
CLM103422,542.84,Third Party Vehicle reversing,TP,Phone,Yes,66.0,1,0,1,27,8345.0,Fully_Liable
CLM101686,1568.13,Insured Vehicle Hit Third Party,TP,Email,Yes,34.0,0,0,1,52,40163.0,Split_Liable
CLM100509,1657.59,Third Party Vehicle reversing,Others,Email,Yes,33.0,0,0,1,25,4936.0,Fully_Liable
CLM101754,726.25,Insured opening door,Others,Phone,Yes,77.0,1,0,1,22,7758.0,Not_Liable
CLM100060,193.79,Third Party Emerging from minor road,Nameddriver,Email,Yes,23.0,0,1,1,44,30011.0,Not_Liable
CLM102027,766.05,Insured Vehicle Hit Third Party,Others,Email,No,50.0,0,1,1,35,17710.0,Split_Liable
CLM103031,260.96,Insured opening door,Nameddriver,Phone,Yes,20.0,1,0,0,48,16497.0,Split_Liable
CLM100343,1060.08,Third Party Vehicle changing lanes,Others,Phone,Yes,47.0,1,1,1,48,,Fully_Liable
CLM100861,754.19,Insured Vehicle changing lanes,Broker,Phone,Yes,44.0,1,1,0,41,55303.0,Split_Liable
CLM102737,3572.7,Insured Vehicle changing lanes,TP,Email,No,40.0,0,0,0,26,44855.0,Fully_Liable
CLM100817,707.0,Third Party Emerging from minor road,TP,Phone,No,36.0,0,1,1,25,9221.0,Fully_Liable
CLM100528,187.91,Insured Vehicle changing lanes,Employee,Phone,Yes,51.0,1,1,1,26,7592.0,Not_Liable
CLM101662,4700.57,Third Party opening door,Others,Others,No,0.0,1,1,1,32,7554.0,Fully_Liable
CLM101791,89.27,Third Party Vehicle reversing,Broker,Email,Yes,8.0,0,0,1,41,6101.0,Fully_Liable
CLM100450,359.87,Insured Vehicle changing lanes,Others,Phone,No,37.0,0,0,0,36,69540.0,Fully_Liable
CLM101991,495.29,Third Party Vehicle changing lanes,Broker,Phone,Yes,47.0,1,1,1,18,22980.0,Split_Liable
CLM101397,1284.49,Third Party Emerging from minor road,Self,Phone,No,60.0,1,1,1,30,16446.0,Not_Liable
CLM102378,425.57,Third Party Vehicle reversing,Nameddriver,Phone,Yes,15.0,1,1,1,52,29009.0,Split_Liable
CLM102796,329.81,Third Party Emerging from minor road,Others,Phone,Yes,56.0,0,1,1,44,52109.0,Not_Liable
CLM103740,153.69,Third Party Emerging from minor road,Broker,Phone,Yes,55.0,0,1,1,18,19029.0,Not_Liable
CLM102759,390.41,Insured Vehicle Emerging from minor road,TP,Phone,Yes,58.0,0,1,1,45,3208.0,Fully_Liable
CLM101915,497.73,Third Party opening door,Self,Others,Yes,0.0,1,1,1,31,25390.0,Fully_Liable
CLM100583,451.91,Insured opening door,Self,Others,No,50.0,0,0,1,36,10949.0,Fully_Liable
CLM103196,1379.06,Insured Vehicle reversing,Employee,Phone,Yes,109.0,1,1,1,47,28605.0,Split_Liable
CLM102703,223.21,Third Party Emerging from minor road,Employee,Email,Yes,15.0,0,1,1,62,6410.0,Fully_Liable
CLM101022,254.38,Insured Vehicle reversing,Others,Email,Yes,0.0,1,0,1,40,8161.0,Fully_Liable
CLM101654,458.04,Insured Vehicle changing lanes,TP,Phone,Yes,35.0,1,0,1,21,6063.0,Not_Liable
CLM100242,334.89,Third Party Emerging from minor road,Broker,Email,No,13.0,1,0,1,48,11125.0,Not_Liable
CLM101428,1100.66,Insured Vehicle changing lanes,Broker,Phone,No,102.0,0,1,0,45,6689.0,Split_Liable
CLM102642,1586.23,Third Party opening door,Nameddriver,Phone,Yes,35.0,0,1,0,48,15047.0,Not_Liable
CLM103020,1797.98,Third Party Emerging from minor road,Others,Email,Yes,67.0,1,1,1,41,35601.0,Split_Liable
CLM100995,197.74,Insured Vehicle Hit Third Party,Others,Email,Yes,39.0,1,1,0,25,14264.0,Split_Liable
CLM102972,2186.89,Insured Vehicle changing lanes,Self,Phone,Yes,47.0,0,1,0,44,8523.0,Split_Liable
CLM101227,549.07,Third Party Vehicle changing lanes,Broker,Email,No,65.0,0,1,1,35,37137.0,Fully_Liable
CLM102402,286.86,Third Party Hit Insured,TP,Email,Yes,13.0,1,1,1,20,10309.0,Fully_Liable
CLM100281,279.13,Insured opening door,Others,Phone,Yes,119.0,1,1,1,36,22180.0,Split_Liable
CLM103377,299.69,Third Party Vehicle reversing,Self,Phone,No,0.0,0,0,1,18,6726.0,Fully_Liable
CLM102265,349.53,Insured Vehicle reversing,Nameddriver,Email,No,75.0,1,0,1,44,19165.0,Not_Liable
CLM101258,2163.99,Insured Vehicle Hit Third Party,Self,Phone,Yes,93.0,0,1,1,33,7268.0,Split_Liable
CLM102899,329.21,Insured Vehicle Emerging from minor road,Broker,Email,No,29.0,1,0,1,18,6913.0,Fully_Liable
CLM101603,2332.48,Third Party Vehicle reversing,Broker,Email,No,58.0,0,0,1,42,9786.0,Fully_Liable
CLM101735,1532.46,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,40.0,0,1,1,18,30241.0,Fully_Liable
CLM102914,983.6,Third Party Emerging from minor road,TP,Others,Yes,55.0,0,1,1,55,21207.0,Split_Liable
CLM101821,864.91,Third Party Emerging from minor road,Nameddriver,Email,Yes,76.0,0,1,1,26,9037.0,Not_Liable
CLM101957,1127.27,Third Party Vehicle reversing,Broker,Phone,Yes,28.0,0,1,1,19,57720.0,Fully_Liable
CLM100258,314.97,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,60.0,0,1,1,18,19517.0,Split_Liable
CLM103283,664.03,Insured Vehicle Emerging from minor road,TP,Email,Yes,39.0,0,1,0,50,16167.0,Fully_Liable
CLM101613,2146.88,Insured Vehicle Emerging from minor road,TP,Email,Yes,12.0,0,1,1,18,4598.0,Fully_Liable
CLM101592,1182.24,Insured Vehicle changing lanes,Employee,Phone,No,0.0,1,0,1,42,10153.0,Split_Liable
CLM103697,2539.8,Third Party Vehicle changing lanes,Self,Email,Yes,74.0,1,0,1,42,17115.0,Split_Liable
CLM103272,289.0,Third Party Vehicle reversing,TP,Phone,No,98.0,1,1,1,47,15049.0,Fully_Liable
CLM103029,627.8,Third Party opening door,Employee,Others,Yes,0.0,1,1,1,38,16879.0,Fully_Liable
CLM100050,1045.11,Insured Vehicle changing lanes,Self,Email,Yes,71.0,1,1,1,32,15444.0,Split_Liable
CLM102387,887.49,Insured Vehicle reversing,Self,Phone,No,40.0,1,0,1,47,,Not_Liable
CLM102872,3631.29,Third Party Emerging from minor road,Others,Phone,Yes,56.0,1,1,1,48,11705.0,Not_Liable
CLM101708,495.42,Insured Vehicle reversing,Nameddriver,Phone,No,8.0,0,1,1,27,16193.0,Fully_Liable
CLM100771,1106.28,Insured Vehicle Emerging from minor road,Others,Others,No,32.0,0,0,1,26,22912.0,Not_Liable
CLM101918,616.57,Insured Vehicle Emerging from minor road,TP,Phone,Yes,61.0,1,1,1,38,6447.0,Fully_Liable
CLM101751,635.84,Insured Vehicle Hit Third Party,Broker,Email,Yes,78.0,1,1,1,38,8241.0,Fully_Liable
CLM101916,1744.25,Third Party Vehicle reversing,Self,Others,Yes,7.0,0,1,1,49,11706.0,Split_Liable
CLM100672,311.64,Third Party Hit Insured,Broker,Others,No,3.0,0,1,1,19,40416.0,Fully_Liable
CLM103529,2006.75,Third Party Hit Insured,TP,Phone,Yes,28.0,1,0,1,41,14110.0,Split_Liable
CLM102426,428.52,Insured Vehicle reversing,Self,Others,No,35.0,0,0,1,37,21373.0,Split_Liable
CLM101521,300.99,Insured Vehicle reversing,Broker,Phone,No,95.0,1,1,1,36,29491.0,Fully_Liable
CLM103047,450.81,Third Party Hit Insured,Broker,Email,Yes,21.0,1,0,1,39,12287.0,Fully_Liable
CLM102867,103.99,Insured opening door,TP,Phone,No,30.0,0,1,0,43,45426.0,Split_Liable
CLM103789,491.07,Insured Vehicle Hit Third Party,Self,Email,Yes,65.0,1,1,1,27,11065.0,Fully_Liable
CLM102695,917.99,Insured Vehicle changing lanes,Broker,Phone,No,65.0,0,1,1,37,19482.0,Split_Liable
CLM102486,2720.35,Insured Vehicle changing lanes,Employee,Email,No,53.0,0,1,1,20,5178.0,Not_Liable
CLM103721,453.83,Insured Vehicle Hit Third Party,TP,Phone,Yes,0.0,0,1,1,18,7341.0,Fully_Liable
CLM100113,688.0,Insured Vehicle Emerging from minor road,Employee,Phone,No,33.0,0,1,1,53,17517.0,Not_Liable
CLM101268,1322.58,Insured Vehicle reversing,Self,Email,No,138.0,0,0,1,43,26463.0,Not_Liable
CLM100849,611.53,Insured Vehicle reversing,Nameddriver,Email,Yes,50.0,1,0,0,20,2056.0,Not_Liable
CLM102875,2863.75,Third Party opening door,Broker,Phone,No,0.0,0,0,1,47,2203.0,Split_Liable
CLM100683,585.45,Insured Vehicle Hit Third Party,Employee,Email,Yes,75.0,1,0,1,23,22848.0,Fully_Liable
CLM101936,1083.72,Third Party opening door,Broker,Email,Yes,27.0,0,1,1,33,28359.0,Fully_Liable
CLM100324,2069.74,Third Party Emerging from minor road,Self,Phone,Yes,68.0,0,1,1,40,15801.0,Fully_Liable
CLM100104,1389.79,Insured Vehicle Emerging from minor road,Employee,Phone,No,18.0,1,1,0,25,26642.0,Fully_Liable
CLM103689,1028.02,Insured Vehicle Emerging from minor road,Self,Others,Yes,31.0,1,0,1,30,31515.0,Not_Liable
CLM101088,270.39,Insured Vehicle Hit Third Party,Nameddriver,Others,No,2.0,0,1,1,24,2835.0,Split_Liable
CLM103375,880.74,Insured Vehicle changing lanes,Employee,Phone,No,77.0,0,1,1,35,46194.0,Not_Liable
CLM100452,832.77,Insured Vehicle Hit Third Party,Employee,Others,Yes,9.0,0,1,0,18,13429.0,Fully_Liable
CLM101884,548.33,Insured Vehicle Hit Third Party,Broker,Phone,Yes,0.0,0,1,1,54,38284.0,Fully_Liable
CLM101073,1406.24,Insured Vehicle Hit Third Party,Others,Email,No,20.0,0,1,1,43,5693.0,Fully_Liable
CLM101741,1609.7,Third Party Hit Insured,Broker,Phone,Yes,68.0,0,1,1,42,28743.0,Fully_Liable
CLM100717,962.53,Third Party Vehicle changing lanes,Broker,Phone,Yes,5.0,0,0,1,45,27243.0,Split_Liable
CLM100498,310.28,Third Party Vehicle reversing,Nameddriver,Phone,No,39.0,0,1,1,33,8273.0,Fully_Liable
CLM101355,1442.74,Insured Vehicle changing lanes,Self,Phone,No,108.0,0,0,1,35,5535.0,Fully_Liable
CLM103114,497.69,Insured Vehicle Emerging from minor road,Nameddriver,Others,Yes,4.0,0,1,1,24,22653.0,Not_Liable
CLM101078,761.75,Insured Vehicle Hit Third Party,Employee,Others,No,26.0,1,0,1,29,150000.0,Fully_Liable
CLM101267,611.83,Third Party Emerging from minor road,Others,Others,No,,1,1,1,28,24102.0,Fully_Liable
CLM102979,406.27,Third Party opening door,Others,Phone,Yes,68.0,1,0,1,40,19175.0,Not_Liable
CLM103784,113.35,Third Party Hit Insured,TP,Phone,Yes,63.0,0,0,1,21,9762.0,Split_Liable
CLM100364,652.35,Insured Vehicle Hit Third Party,Self,Others,Yes,58.0,1,1,1,46,14611.0,Fully_Liable
CLM101112,435.12,Insured Vehicle Emerging from minor road,Self,Phone,Yes,0.0,0,0,1,32,37439.0,Not_Liable
CLM100304,780.97,Third Party Vehicle reversing,Employee,Phone,No,96.0,1,1,1,49,20920.0,Fully_Liable
CLM102751,552.55,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,18.0,0,0,1,56,9383.0,Fully_Liable
CLM101564,569.11,Third Party opening door,Nameddriver,Email,No,40.0,0,1,1,61,4583.0,Fully_Liable
CLM101557,395.75,Insured Vehicle reversing,Broker,Phone,Yes,99.0,1,0,1,32,6205.0,Fully_Liable
CLM103180,249.1,Third Party Hit Insured,Others,Phone,Yes,24.0,1,1,1,39,22644.0,Not_Liable
CLM101851,376.24,Third Party opening door,TP,Others,Yes,18.0,1,0,1,25,39466.0,Split_Liable
CLM100162,431.84,Insured opening door,Broker,Email,No,53.0,0,0,1,30,39514.0,Not_Liable
CLM103788,732.9,Insured Vehicle Hit Third Party,Broker,Phone,Yes,31.0,0,0,0,41,15646.0,Not_Liable
CLM102544,1125.51,Insured opening door,TP,Phone,No,48.0,1,1,1,62,,Split_Liable
CLM103708,90.02,Insured Vehicle Emerging from minor road,Others,Email,Yes,,1,1,1,30,9883.0,Split_Liable
CLM102811,202.37,Insured Vehicle reversing,TP,Phone,No,42.0,1,1,1,18,42006.0,Split_Liable
CLM100597,87.18,Insured Vehicle reversing,TP,Phone,No,47.0,0,0,1,18,5678.0,Not_Liable
CLM103273,3531.33,Third Party Vehicle reversing,Self,Phone,Yes,45.0,1,1,1,28,20308.0,Split_Liable
CLM103312,686.44,Third Party opening door,TP,Phone,No,63.0,1,0,1,25,16866.0,Fully_Liable
CLM101837,1183.44,Third Party Vehicle changing lanes,Broker,Email,No,33.0,0,0,1,33,37160.0,Not_Liable
CLM103586,540.4,Third Party Vehicle reversing,Nameddriver,Email,No,44.0,1,0,1,25,27247.0,Split_Liable
CLM100148,276.71,Insured Vehicle Emerging from minor road,Self,Phone,No,42.0,0,1,1,36,10832.0,Fully_Liable
CLM100880,326.78,Third Party Hit Insured,Employee,Email,Yes,68.0,0,1,1,30,9104.0,Fully_Liable
CLM101648,300.64,Third Party Emerging from minor road,TP,Email,No,82.0,1,0,1,24,3908.0,Not_Liable
CLM103468,2147.5,Third Party opening door,Nameddriver,Phone,Yes,25.0,1,0,0,36,14140.0,Not_Liable
CLM101847,1269.67,Third Party Vehicle changing lanes,TP,Email,No,93.0,1,0,1,34,35505.0,Split_Liable
CLM101612,2087.48,Third Party Emerging from minor road,Broker,Phone,No,19.0,1,0,1,36,17877.0,Split_Liable
CLM103282,448.02,Insured Vehicle Emerging from minor road,Broker,Email,No,42.0,1,0,1,26,11231.0,Fully_Liable
CLM103275,1126.75,Third Party Hit Insured,Self,Phone,No,56.0,0,0,0,27,27900.0,Split_Liable
CLM101350,449.37,Third Party Vehicle changing lanes,Self,Phone,No,67.0,0,1,1,37,31510.0,Not_Liable
CLM103370,801.82,Third Party Vehicle reversing,Employee,Phone,No,40.0,1,0,1,68,9317.0,Not_Liable
CLM100964,329.74,Insured Vehicle Hit Third Party,Nameddriver,Others,Yes,45.0,0,0,1,37,56028.0,Split_Liable
CLM100637,1553.07,Insured Vehicle Hit Third Party,Employee,Phone,No,9.0,1,0,1,31,40842.0,Not_Liable
CLM102605,840.32,Insured Vehicle changing lanes,Others,Email,Yes,30.0,1,0,1,25,7840.0,Fully_Liable
CLM101253,606.62,Third Party Vehicle reversing,Employee,Others,No,0.0,1,0,1,18,4637.0,Not_Liable
CLM102753,549.91,Third Party Vehicle reversing,Nameddriver,Phone,No,49.0,0,0,1,57,3937.0,Fully_Liable
CLM100375,258.53,Third Party Vehicle reversing,Self,Phone,Yes,26.0,0,0,1,19,29922.0,Fully_Liable
CLM101833,564.22,Insured Vehicle reversing,Nameddriver,Phone,Yes,20.0,1,0,1,27,25368.0,Not_Liable
CLM100029,858.69,Third Party Hit Insured,Others,Email,No,16.0,0,1,1,49,20201.0,Not_Liable
CLM101849,212.1,Insured Vehicle Hit Third Party,Employee,Phone,No,79.0,1,1,1,33,4615.0,Not_Liable
CLM103078,2003.46,Third Party Vehicle reversing,Broker,Email,Yes,4.0,1,1,1,43,3368.0,Fully_Liable
CLM100794,206.82,Insured Vehicle Emerging from minor road,TP,Email,Yes,0.0,1,0,1,44,13833.0,Not_Liable
CLM100584,171.61,Insured Vehicle Hit Third Party,Broker,Phone,Yes,62.0,0,0,1,37,5508.0,Split_Liable
CLM102166,226.0,Third Party opening door,Broker,Others,Yes,,1,1,1,41,60721.0,Fully_Liable
CLM100775,230.49,Third Party opening door,TP,Email,Yes,18.0,1,1,1,28,20886.0,Fully_Liable
CLM103177,660.33,Insured Vehicle Hit Third Party,Broker,Phone,No,58.0,0,1,1,20,8381.0,Fully_Liable
CLM102520,384.45,Third Party opening door,Self,Email,Yes,56.0,0,0,1,18,32245.0,Not_Liable
CLM103254,4478.2,Insured opening door,Broker,Email,No,58.0,1,0,0,35,39621.0,Fully_Liable
CLM100278,880.5,Third Party Vehicle changing lanes,TP,Phone,Yes,43.0,0,0,0,34,10165.0,Not_Liable
CLM103414,723.97,Third Party Hit Insured,Self,Others,Yes,5.0,0,1,1,18,32822.0,Split_Liable
CLM100139,927.14,Third Party Hit Insured,Others,Email,Yes,46.0,1,1,1,26,27272.0,Split_Liable
CLM102337,737.71,Third Party Emerging from minor road,Nameddriver,Email,Yes,9.0,0,1,1,53,5311.0,Not_Liable
CLM103296,326.03,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,0.0,0,0,1,23,2046.0,Split_Liable
CLM103026,1163.73,Third Party Hit Insured,Broker,Others,No,62.0,0,0,1,33,13939.0,Fully_Liable
CLM102444,320.72,Insured Vehicle Emerging from minor road,Employee,Phone,No,44.0,0,1,1,22,14887.0,Not_Liable
CLM103346,1779.47,Third Party Vehicle changing lanes,Self,Phone,Yes,23.0,0,0,1,33,12613.0,Split_Liable
CLM101924,257.61,Insured Vehicle changing lanes,Broker,Phone,Yes,27.0,0,0,1,22,20296.0,Split_Liable
CLM101700,1259.52,Insured Vehicle Emerging from minor road,Nameddriver,Phone,No,87.0,0,0,1,26,13359.0,Split_Liable
CLM100541,3126.96,Third Party opening door,TP,Phone,Yes,6.0,0,1,1,31,36899.0,Fully_Liable
CLM100731,1472.69,Third Party Vehicle reversing,Nameddriver,Email,Yes,49.0,1,0,1,56,42319.0,Not_Liable
CLM101108,378.42,Insured Vehicle Emerging from minor road,Self,Phone,Yes,18.0,1,0,1,24,39646.0,Fully_Liable
CLM101641,395.5,Insured opening door,Nameddriver,Email,No,0.0,0,1,1,30,8058.0,Split_Liable
CLM102830,461.56,Insured Vehicle changing lanes,Nameddriver,Phone,No,53.0,0,0,1,26,36307.0,Fully_Liable
CLM103203,294.61,Insured Vehicle reversing,Broker,Email,Yes,9.0,1,1,1,32,5114.0,Fully_Liable
CLM100095,999.66,Insured Vehicle Emerging from minor road,TP,Email,Yes,29.0,1,1,0,51,10535.0,Split_Liable
CLM103627,1549.03,Third Party Vehicle reversing,Nameddriver,Phone,No,27.0,1,0,1,35,20195.0,Split_Liable
CLM100810,448.8,Third Party Hit Insured,Broker,Phone,No,51.0,0,0,1,47,22365.0,Fully_Liable
CLM103582,52.43,Third Party Vehicle changing lanes,Broker,Others,No,22.0,1,1,1,34,7009.0,Fully_Liable
CLM100512,636.32,Third Party Emerging from minor road,Employee,Email,No,52.0,0,0,0,32,25565.0,Fully_Liable
CLM100833,852.62,Third Party Vehicle changing lanes,Employee,Phone,No,5.0,1,1,1,30,19760.0,Fully_Liable
CLM102160,320.65,Third Party Hit Insured,Broker,Email,Yes,5.0,1,0,1,41,20956.0,Split_Liable
CLM103699,602.03,Third Party Vehicle changing lanes,Employee,Email,No,18.0,0,1,1,21,44465.0,Fully_Liable
CLM103038,602.03,Third Party opening door,TP,Phone,No,52.0,1,1,1,29,22906.0,Fully_Liable
CLM102596,2353.61,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,6.0,0,0,1,41,20569.0,Not_Liable
CLM101009,521.76,Insured Vehicle Hit Third Party,Broker,Phone,Yes,40.0,0,1,1,28,14629.0,Not_Liable
CLM102350,430.76,Third Party Hit Insured,Self,Phone,No,57.0,1,1,1,26,5678.0,Fully_Liable
CLM103649,841.46,Third Party Hit Insured,Self,Phone,Yes,24.0,0,1,1,37,11780.0,Not_Liable
CLM100038,114.46,Insured Vehicle changing lanes,TP,Phone,No,34.0,1,1,1,46,34398.0,Not_Liable
CLM101894,119.69,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,63.0,0,1,1,34,52880.0,Split_Liable
CLM102058,494.87,Third Party opening door,TP,Phone,Yes,60.0,1,0,1,35,22541.0,Not_Liable
CLM100030,833.52,Insured Vehicle reversing,Others,Phone,No,11.0,1,1,1,34,5932.0,Split_Liable
CLM103482,717.49,Third Party Vehicle reversing,Employee,Email,No,20.0,0,0,1,24,18568.0,Not_Liable
CLM101971,176.88,Insured Vehicle changing lanes,Broker,Others,No,51.0,1,1,1,45,38056.0,Not_Liable
CLM101873,190.36,Insured Vehicle Hit Third Party,Others,Email,Yes,25.0,0,0,1,35,66385.0,Split_Liable
CLM101547,1019.61,Insured Vehicle reversing,TP,Email,Yes,67.0,0,1,1,25,9068.0,Split_Liable
CLM100735,359.87,Third Party Vehicle reversing,Self,Phone,No,37.0,1,0,1,33,21021.0,Not_Liable
CLM101910,642.17,Insured Vehicle changing lanes,Employee,Email,Yes,13.0,0,0,1,26,10179.0,Fully_Liable
CLM102517,647.3,Third Party Emerging from minor road,Nameddriver,Email,No,0.0,1,0,1,50,97083.0,Fully_Liable
CLM100698,844.66,Insured Vehicle Hit Third Party,Employee,Others,Yes,44.0,1,1,0,24,36739.0,Fully_Liable
CLM102435,360.32,Insured Vehicle changing lanes,Employee,Others,No,34.0,1,1,1,38,28429.0,Fully_Liable
CLM103750,2129.04,Insured Vehicle reversing,Broker,Phone,Yes,43.0,1,1,1,51,15317.0,Not_Liable
CLM102330,188.32,Insured Vehicle reversing,Employee,Phone,No,67.0,0,0,1,31,21410.0,Fully_Liable
CLM102040,242.88,Insured Vehicle changing lanes,Broker,Phone,Yes,67.0,0,1,1,30,6888.0,Split_Liable
CLM103547,1152.38,Insured Vehicle changing lanes,Nameddriver,Phone,No,50.0,1,1,1,27,107254.0,Fully_Liable
CLM103332,1046.93,Insured Vehicle Hit Third Party,Employee,Email,No,24.0,0,1,1,34,5913.0,Fully_Liable
CLM100700,667.1,Insured Vehicle changing lanes,Self,Phone,Yes,16.0,0,0,1,46,,Not_Liable
CLM103682,2416.82,Third Party Emerging from minor road,Nameddriver,Email,Yes,12.0,1,1,1,19,80216.0,Split_Liable
CLM100659,841.63,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,72.0,0,1,1,27,11912.0,Fully_Liable
CLM102697,487.08,Insured Vehicle changing lanes,Employee,Phone,Yes,0.0,0,1,1,28,7249.0,Fully_Liable
CLM100108,707.18,Insured Vehicle reversing,TP,Phone,No,40.0,0,1,1,50,76282.0,Split_Liable
CLM100241,245.22,Third Party Emerging from minor road,Employee,Phone,Yes,,1,1,1,25,22920.0,Fully_Liable
CLM102039,555.82,Third Party Vehicle reversing,Employee,Phone,No,35.0,0,1,1,29,17492.0,Split_Liable
CLM101807,713.87,Third Party Vehicle changing lanes,TP,Phone,Yes,19.0,1,0,1,39,9613.0,Not_Liable
CLM102692,1633.71,Insured Vehicle Hit Third Party,Nameddriver,Others,Yes,0.0,0,1,1,18,10742.0,Not_Liable
CLM103672,433.42,Third Party Hit Insured,Self,Email,Yes,61.0,0,1,1,27,17686.0,Split_Liable
CLM101037,409.72,Third Party Vehicle changing lanes,Nameddriver,Email,No,63.0,0,1,1,30,11999.0,Split_Liable
CLM101941,450.58,Third Party opening door,TP,Email,No,92.0,1,0,1,41,14393.0,Split_Liable
CLM102467,3182.06,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,25.0,0,0,1,24,16253.0,Fully_Liable
CLM100181,917.54,Third Party opening door,Nameddriver,Phone,Yes,0.0,0,1,1,33,30540.0,Split_Liable
CLM101775,844.63,Insured opening door,TP,Phone,No,34.0,1,1,1,30,6471.0,Split_Liable
CLM103027,958.52,Insured opening door,Broker,Phone,Yes,12.0,0,0,1,40,14183.0,Not_Liable
CLM101722,238.88,Insured opening door,Nameddriver,Others,Yes,72.0,0,0,0,37,9142.0,Not_Liable
CLM102390,799.59,Third Party Emerging from minor road,TP,Phone,Yes,23.0,0,1,1,41,19507.0,Split_Liable
CLM102757,522.32,Insured opening door,Employee,Email,No,15.0,0,1,1,19,5924.0,Fully_Liable
CLM103267,789.77,Insured Vehicle changing lanes,Self,Others,No,60.0,0,0,1,25,9393.0,Split_Liable
CLM103147,1156.31,Insured Vehicle changing lanes,Broker,Email,No,123.0,0,0,1,52,99658.0,Fully_Liable
CLM102083,589.05,Insured Vehicle reversing,Broker,Email,No,,1,1,0,35,4742.0,Fully_Liable
CLM103464,1101.17,Insured opening door,TP,Phone,No,122.0,0,0,1,47,16495.0,Split_Liable
CLM101502,126.07,Insured Vehicle Emerging from minor road,TP,Others,No,6.0,0,1,1,47,23902.0,Not_Liable
