Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM01730,332,Third Party,Broker,Others,Yes,0,0,1,0,49,49961,Not_Liable
CLM01731,3705,Third Party opening door,Nameddriver,Email,Yes,321,0,1,1,61,28679,Split_Liable
CLM01732,314,Third Party opening door,Broker,Phone,No,302,1,1,1,48,27289,Not_Liable
CLM01733,2939,Third Party Hit Insured,TP,Email,No,48,0,0,1,49,25411,Not_Liable
CLM01734,3033,Third Party Vehicle changing lanes,Broker,Others,Yes,49,0,1,0,28,38292,Fully_Liable
CLM01735,1325,Insured Vehicle reversing,Self,Others,Yes,36,1,1,1,71,6293,Not_Liable
CLM01736,19,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,30,0,1,0,61,42213,Not_Liable
CLM01737,1825,Insured Vehicle changing lanes,Self,Others,Yes,29,1,0,0,23,37871,Not_Liable
CLM01738,3472,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,48,1,0,1,31,18406,Not_Liable
CLM01739,3340,Insured Vehicle Emerging from minor road,Employee,Phone,No,201,0,1,1,22,46672,Fully_Liable
CLM01740,131,Third Party,Broker,Others,No,41,1,1,1,43,5257,Not_Liable
CLM01741,3319,Insured Vehicle Emerging from minor road,Self,Phone,No,3,1,1,0,61,39191,Not_Liable
CLM01742,2877,Third Party Hit Insured,Self,Phone,Yes,117,0,0,0,18,32250,Fully_Liable
CLM01743,856,Insured Vehicle changing lanes,Broker,Phone,No,3,1,1,0,46,26612,Not_Liable
CLM01744,2215,Third Party Vehicle reversing,TP,Phone,Yes,9,0,0,0,60,26912,Not_Liable
CLM01745,4811,Third Party Emerging from minor road,TP,Email,No,48,1,0,0,63,4655,Not_Liable
CLM01746,3928,Insured Vehicle Emerging from minor road,Self,Phone,No,8,1,1,0,64,30669,Not_Liable
CLM01747,3811,Insured Vehicle Emerging from minor road,Others,Others,No,22,0,1,1,19,30284,Fully_Liable
CLM01748,2589,Third Party,Broker,Others,Yes,278,1,1,1,70,47623,Split_Liable
CLM01749,4341,Third Party Vehicle reversing,Others,Others,No,3,1,1,0,71,40877,Not_Liable
CLM01750,2969,Third Party Emerging from minor road,Self,Phone,Yes,37,0,1,1,69,8327,Not_Liable
CLM01751,4805,Third Party Emerging from minor road,Broker,Email,No,45,1,0,1,49,4910,Not_Liable
CLM01752,2730,Third Party Hit Insured,Employee,Others,Yes,5,0,0,1,67,28128,Split_Liable
CLM01753,1887,Third Party Hit Insured,Broker,Others,No,25,1,1,0,42,2419,Not_Liable
CLM01754,3749,Third Party Emerging from minor road,Self,Others,No,10,0,0,1,75,15662,Not_Liable
CLM01755,2053,Insured opening door,TP,Others,Yes,38,1,1,1,38,7916,Not_Liable
CLM01756,479,Insured Vehicle reversing,Self,Phone,Yes,181,1,0,1,50,21474,Not_Liable
CLM01757,981,Third Party Vehicle changing lanes,TP,Phone,No,3,1,0,0,61,7530,Split_Liable
CLM01758,3318,Third Party Hit Insured,Self,Others,No,249,1,1,0,61,22728,Not_Liable
CLM01759,3931,Third Party Hit Insured,Others,Others,No,40,0,0,0,34,25822,Split_Liable
CLM01760,2201,Third Party,Broker,Others,Yes,1,0,0,0,43,44882,Split_Liable
CLM01761,4882,Insured opening door,Others,Email,No,44,1,0,0,40,26143,Not_Liable
CLM01762,3150,Third Party Vehicle changing lanes,Nameddriver,Phone,No,287,0,0,0,39,28550,Not_Liable
CLM01763,2909,Third Party Vehicle changing lanes,Employee,Email,No,40,1,1,1,21,30197,Fully_Liable
CLM01764,559,Third Party Hit Insured,Employee,Phone,No,36,0,0,0,71,3888,Not_Liable
CLM01765,491,Third Party opening door,Broker,Email,Yes,31,0,1,0,49,48702,Not_Liable
CLM01766,1875,Insured opening door,Nameddriver,Email,Yes,10,1,0,1,42,35162,Not_Liable
CLM01767,3507,Insured Vehicle changing lanes,TP,Others,Yes,1,1,1,1,56,49181,Split_Liable
CLM01768,1026,Insured Vehicle reversing,Others,Email,Yes,2,1,1,1,29,21861,Fully_Liable
CLM01769,4386,Insured Vehicle changing lanes,Self,Phone,Yes,23,0,1,1,55,42259,Not_Liable
CLM01770,2816,Third Party opening door,Self,Email,No,153,1,1,1,55,19165,Not_Liable
CLM01771,2727,Insured Vehicle Emerging from minor road,Others,Phone,Yes,50,1,0,1,31,7083,Not_Liable
CLM01772,2880,Third Party Vehicle reversing,Others,Phone,Yes,35,0,1,0,48,45107,Not_Liable
CLM01773,3271,Insured Vehicle changing lanes,Broker,Others,Yes,30,0,1,1,35,45004,Not_Liable
CLM01774,1252,Insured opening door,Broker,Phone,No,163,1,0,1,31,15512,Not_Liable
CLM01775,966,Third Party Vehicle changing lanes,TP,Others,Yes,15,1,0,0,41,33540,Not_Liable
CLM01776,1375,Insured Vehicle reversing,Self,Email,Yes,9,1,1,0,25,18245,Not_Liable
CLM01777,2681,Third Party Vehicle changing lanes,TP,Others,Yes,6,1,0,0,62,12164,Not_Liable
CLM01778,811,Third Party Hit Insured,Broker,Others,No,44,0,1,1,63,7606,Not_Liable
CLM01779,2907,Insured Vehicle reversing,Employee,Phone,No,183,0,0,0,41,38526,Split_Liable
CLM01780,4677,Third Party opening door,Broker,Email,Yes,13,0,1,0,67,48405,Not_Liable
CLM01781,4778,Third Party Vehicle changing lanes,TP,Others,No,186,1,1,0,41,29256,Split_Liable
CLM01782,3919,Third Party Vehicle changing lanes,Broker,Others,No,39,0,0,1,23,5657,Fully_Liable
CLM01783,3996,Insured Vehicle reversing,Self,Others,Yes,20,1,0,0,48,32932,Not_Liable
CLM01784,3,Third Party Vehicle reversing,Others,Email,No,4,1,1,1,49,40935,Split_Liable
CLM01785,4925,Third Party opening door,Broker,Others,No,18,1,0,0,73,35425,Not_Liable
CLM01786,207,Third Party opening door,Nameddriver,Others,Yes,5,0,0,0,35,34153,Not_Liable
CLM01787,4855,Third Party Emerging from minor road,TP,Phone,Yes,42,1,0,1,37,6911,Not_Liable
CLM01788,459,Third Party Hit Insured,Nameddriver,Email,Yes,286,1,0,1,47,37187,Not_Liable
CLM01789,4924,Insured opening door,Others,Others,Yes,49,1,1,1,52,6405,Not_Liable
CLM01790,3350,Insured Vehicle changing lanes,Nameddriver,Email,No,22,0,1,1,58,49363,Not_Liable
CLM01791,3396,Third Party Vehicle reversing,Nameddriver,Phone,Yes,41,1,0,0,66,37121,Not_Liable
CLM01792,4914,Third Party Hit Insured,Employee,Phone,No,48,0,0,1,50,23513,Not_Liable
CLM01793,966,Third Party opening door,TP,Phone,No,10,0,0,1,58,44310,Not_Liable
CLM01794,2458,Third Party opening door,Nameddriver,Email,Yes,42,1,1,0,75,12894,Split_Liable
CLM01795,3950,Third Party Vehicle reversing,Self,Phone,No,195,0,1,1,55,31124,Not_Liable
CLM01796,1156,Third Party,Self,Phone,No,36,1,1,1,70,3420,Split_Liable
CLM01797,3446,Third Party,Self,Others,No,50,0,1,0,33,15743,Not_Liable
CLM01798,21,Insured opening door,Employee,Phone,No,36,0,0,1,45,42640,Not_Liable
CLM01799,3341,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,6,0,0,0,67,10643,Not_Liable
CLM01800,1962,Third Party Vehicle changing lanes,Broker,Others,No,44,1,0,0,44,37765,Split_Liable
CLM01801,1616,Third Party opening door,Broker,Phone,No,10,1,0,0,56,8449,Not_Liable
CLM01802,2890,Third Party,Others,Email,Yes,73,1,0,1,71,31391,Split_Liable
CLM01803,2261,Insured opening door,Others,Others,Yes,44,0,1,1,72,5418,Split_Liable
CLM01804,1187,Third Party Vehicle reversing,TP,Phone,Yes,1,0,0,0,54,47480,Split_Liable
CLM01805,2823,Insured Vehicle reversing,Others,Others,No,23,0,0,0,62,19178,Not_Liable
CLM01806,3520,Insured opening door,Nameddriver,Others,Yes,147,0,0,1,48,42302,Not_Liable
CLM01807,681,Third Party opening door,Self,Phone,Yes,40,1,0,0,67,46514,Not_Liable
CLM01808,2978,Third Party Vehicle changing lanes,Others,Email,No,58,1,1,1,25,16321,Fully_Liable
CLM01809,4512,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,231,0,1,0,22,20799,Fully_Liable
CLM01810,64,Third Party Hit Insured,Self,Email,No,11,0,0,0,41,20228,Not_Liable
CLM01811,4512,Insured Vehicle changing lanes,Employee,Phone,Yes,46,0,0,0,44,40211,Not_Liable
CLM01812,2365,Third Party opening door,Nameddriver,Others,Yes,32,1,0,1,21,36196,Fully_Liable
CLM01813,3741,Third Party Emerging from minor road,Others,Email,Yes,153,1,0,1,63,7037,Not_Liable
CLM01814,3198,Insured opening door,Nameddriver,Phone,No,186,0,0,0,49,2548,Not_Liable
CLM01815,662,Third Party Emerging from minor road,Nameddriver,Email,Yes,48,0,0,1,61,17431,Not_Liable
CLM01816,4814,Insured opening door,Employee,Phone,No,45,1,1,0,23,31886,Not_Liable
CLM01817,4278,Third Party Emerging from minor road,Employee,Phone,No,114,1,1,0,61,18348,Not_Liable
CLM01818,99,Insured Vehicle changing lanes,Others,Others,No,2,0,0,0,47,46664,Not_Liable
CLM01819,3169,Third Party,Nameddriver,Phone,No,12,0,0,1,61,40059,Not_Liable
CLM01820,1676,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,5,1,0,0,19,17635,Fully_Liable
CLM01821,2764,Insured Vehicle changing lanes,TP,Others,No,19,0,1,1,70,38161,Not_Liable
CLM01822,1084,Third Party Vehicle reversing,Nameddriver,Phone,No,20,0,1,0,54,18404,Split_Liable
CLM01823,1094,Third Party opening door,Employee,Others,Yes,338,0,1,1,60,38110,Split_Liable
CLM01824,2742,Third Party Vehicle changing lanes,Broker,Others,No,17,1,0,0,29,14047,Fully_Liable
CLM01825,3494,Third Party Vehicle changing lanes,TP,Phone,No,47,0,1,0,73,9180,Not_Liable
CLM01826,3058,Third Party Hit Insured,Employee,Phone,Yes,16,1,0,0,19,6709,Split_Liable
CLM01827,988,Third Party,Others,Email,No,14,0,0,0,25,26801,Fully_Liable
CLM01828,900,Insured Vehicle Emerging from minor road,TP,Email,Yes,7,1,0,0,58,8843,Not_Liable
CLM01829,203,Insured Vehicle changing lanes,Others,Phone,Yes,17,0,0,0,55,17026,Not_Liable
CLM01830,1623,Insured opening door,Employee,Email,No,36,0,1,1,58,21884,Not_Liable
CLM01831,127,Third Party Hit Insured,Nameddriver,Others,Yes,5,1,0,0,20,17799,Fully_Liable
CLM01832,2387,Third Party Vehicle reversing,Employee,Others,Yes,38,1,1,0,29,33002,Fully_Liable
CLM01833,4863,Third Party Hit Insured,Broker,Email,No,16,0,1,0,32,16532,Not_Liable
CLM01834,1503,Insured Vehicle reversing,Nameddriver,Others,Yes,10,1,1,1,49,44420,Split_Liable
CLM01835,4554,Insured Vehicle Emerging from minor road,Others,Phone,Yes,21,1,1,1,72,2742,Split_Liable
CLM01836,953,Insured opening door,Nameddriver,Email,No,195,0,1,0,46,16946,Not_Liable
CLM01837,3546,Third Party opening door,Employee,Email,No,27,1,0,0,44,44657,Split_Liable
CLM01838,1858,Third Party Vehicle reversing,Self,Email,Yes,23,1,0,0,46,2715,Not_Liable
CLM01839,3685,Insured opening door,Others,Others,No,48,0,0,1,29,47874,Fully_Liable
CLM01840,1918,Insured opening door,Others,Email,No,144,0,0,0,72,19256,Not_Liable
CLM01841,3054,Third Party,Others,Email,Yes,70,1,0,0,30,22043,Not_Liable
CLM01842,3938,Insured opening door,Broker,Email,No,3,1,1,0,34,48989,Not_Liable
CLM01843,3342,Third Party Vehicle reversing,Nameddriver,Phone,Yes,50,0,1,0,47,43761,Not_Liable
CLM01844,4989,Third Party opening door,TP,Phone,No,20,0,1,0,54,14895,Not_Liable
CLM01845,2778,Insured Vehicle reversing,Broker,Email,No,12,0,1,0,42,25272,Not_Liable
CLM01846,3668,Insured opening door,Nameddriver,Others,No,8,0,1,1,29,33137,Fully_Liable
CLM01847,283,Third Party Vehicle changing lanes,Employee,Others,Yes,13,1,0,0,73,36405,Split_Liable
CLM01848,1663,Third Party Vehicle reversing,Broker,Others,No,22,1,1,0,66,37872,Not_Liable
CLM01849,3036,Third Party,Others,Others,No,41,0,1,1,43,45624,Not_Liable
CLM01850,2101,Third Party opening door,TP,Phone,Yes,3,0,1,1,39,21653,Not_Liable
CLM01851,3679,Third Party Emerging from minor road,TP,Email,Yes,21,1,0,0,35,46464,Not_Liable
CLM01852,1577,Insured opening door,Others,Email,Yes,25,1,0,1,55,4150,Not_Liable
CLM01853,1773,Third Party Hit Insured,Others,Others,No,13,1,0,0,28,3269,Not_Liable
CLM01854,63,Third Party opening door,Self,Phone,Yes,225,0,1,0,22,47438,Fully_Liable
CLM01855,2825,Third Party Emerging from minor road,Self,Phone,Yes,12,0,0,0,20,43183,Split_Liable
CLM01856,3402,Insured opening door,Others,Phone,No,1,0,1,0,36,34417,Split_Liable
CLM01857,3214,Third Party Emerging from minor road,Self,Phone,No,22,0,0,0,51,44823,Not_Liable
CLM01858,1057,Third Party Emerging from minor road,Broker,Others,No,31,1,1,0,55,19209,Not_Liable
CLM01859,2486,Third Party Hit Insured,Nameddriver,Phone,No,8,1,1,0,33,11430,Not_Liable
CLM01860,3038,Insured Vehicle Emerging from minor road,Self,Others,No,50,1,0,0,26,4764,Fully_Liable
CLM01861,1141,Third Party opening door,Nameddriver,Others,Yes,36,1,0,1,55,32317,Not_Liable
CLM01862,820,Third Party Vehicle changing lanes,Employee,Others,No,28,1,1,1,74,8595,Not_Liable
CLM01863,2756,Third Party Hit Insured,Self,Email,Yes,43,0,0,1,67,9971,Not_Liable
CLM01864,4329,Third Party Emerging from minor road,Employee,Phone,No,255,0,1,0,27,31656,Not_Liable
CLM01865,1386,Insured Vehicle reversing,Others,Phone,Yes,18,0,1,1,39,17412,Split_Liable
CLM01866,3087,Third Party Vehicle reversing,Broker,Others,Yes,144,0,1,1,69,10297,Not_Liable
CLM01867,783,Insured Vehicle Emerging from minor road,Employee,Email,Yes,49,0,0,1,19,45764,Fully_Liable
CLM01868,2220,Third Party Vehicle reversing,TP,Email,No,32,1,0,0,74,48745,Not_Liable
CLM01869,1553,Insured Vehicle reversing,Broker,Others,Yes,22,1,0,0,46,33326,Not_Liable
CLM01870,3177,Third Party Vehicle changing lanes,Employee,Phone,No,7,1,0,1,36,20981,Not_Liable
CLM01871,3806,Third Party Vehicle changing lanes,Employee,Email,Yes,26,0,0,0,72,37586,Not_Liable
CLM01872,2722,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,5,0,1,0,25,38920,Not_Liable
CLM01873,1628,Insured opening door,TP,Phone,Yes,42,0,0,1,26,20524,Not_Liable
CLM01874,1156,Insured Vehicle changing lanes,Employee,Others,No,15,1,1,1,41,14217,Not_Liable
CLM01875,1341,Third Party,Employee,Others,Yes,42,0,0,1,23,37784,Not_Liable
CLM01876,4149,Insured Vehicle Emerging from minor road,TP,Email,No,238,1,1,0,23,23291,Fully_Liable
CLM01877,350,Third Party Hit Insured,Nameddriver,Phone,No,246,1,0,0,65,33847,Split_Liable
CLM01878,972,Third Party Hit Insured,TP,Phone,No,11,0,0,0,27,42363,Split_Liable
CLM01879,2037,Insured Vehicle Emerging from minor road,Broker,Phone,No,47,0,0,0,54,34498,Not_Liable
CLM01880,2103,Third Party Emerging from minor road,Others,Email,Yes,33,0,0,1,49,37837,Not_Liable
CLM01881,1973,Third Party Vehicle reversing,Employee,Email,Yes,8,0,0,0,22,17916,Not_Liable
CLM01882,239,Insured Vehicle reversing,Nameddriver,Phone,No,48,0,0,0,65,26303,Not_Liable
CLM01883,2479,Third Party Emerging from minor road,Employee,Email,Yes,2,0,1,0,21,4848,Not_Liable
CLM01884,2371,Insured opening door,Others,Email,Yes,3,0,0,0,48,47688,Split_Liable
CLM01885,2580,Insured Vehicle changing lanes,TP,Email,Yes,2,1,1,1,18,27698,Fully_Liable
CLM01886,3453,Third Party Vehicle changing lanes,TP,Email,Yes,48,0,1,0,40,18230,Not_Liable
CLM01887,4492,Third Party Vehicle reversing,Nameddriver,Others,No,38,0,1,0,23,24588,Fully_Liable
CLM01888,3168,Insured Vehicle Emerging from minor road,Others,Others,Yes,35,0,0,0,34,27351,Not_Liable
CLM01889,2876,Third Party Vehicle changing lanes,Broker,Others,No,47,1,1,1,31,16297,Split_Liable
CLM01890,473,Third Party Emerging from minor road,Nameddriver,Phone,No,38,0,1,1,22,45616,Not_Liable
CLM01891,2236,Third Party,Others,Email,No,177,1,0,1,71,45481,Split_Liable
CLM01892,1876,Insured opening door,TP,Email,No,20,0,0,1,58,3820,Not_Liable
CLM01893,648,Third Party Vehicle reversing,Employee,Phone,Yes,21,0,1,1,23,26376,Fully_Liable
CLM01894,849,Third Party Emerging from minor road,Self,Email,Yes,23,1,0,0,38,7450,Not_Liable
CLM01895,201,Third Party,Others,Phone,Yes,30,1,0,0,19,47688,Not_Liable
CLM01896,3648,Insured Vehicle reversing,TP,Email,No,15,0,1,1,29,38330,Fully_Liable
CLM01897,1068,Insured Vehicle reversing,Broker,Others,Yes,20,0,0,1,45,9435,Split_Liable
CLM01898,790,Insured Vehicle reversing,Nameddriver,Phone,Yes,36,0,0,0,59,48805,Not_Liable
CLM01899,534,Third Party Hit Insured,Self,Others,No,26,0,1,1,22,31158,Not_Liable
CLM01900,4202,Third Party Emerging from minor road,Others,Email,No,46,0,0,1,68,30241,Not_Liable
CLM01901,4807,Third Party Hit Insured,Self,Others,Yes,3,1,0,1,36,10615,Not_Liable
CLM01902,2888,Insured Vehicle changing lanes,Employee,Email,Yes,37,1,1,1,55,31852,Not_Liable
CLM01903,3249,Third Party Hit Insured,Nameddriver,Email,Yes,44,1,0,0,58,40915,Not_Liable
CLM01904,4492,Insured Vehicle Emerging from minor road,Employee,Email,Yes,16,1,1,0,40,41702,Not_Liable
CLM01905,4245,Insured Vehicle reversing,Self,Email,Yes,161,0,0,1,54,28917,Not_Liable
CLM01906,1130,Insured Vehicle Emerging from minor road,Employee,Email,No,9,1,0,0,40,7595,Split_Liable
CLM01907,4502,Insured Vehicle Emerging from minor road,Nameddriver,Others,Yes,49,1,1,0,29,12854,Not_Liable
CLM01908,796,Third Party Hit Insured,TP,Others,No,19,1,0,0,47,20730,Not_Liable
CLM01909,1431,Third Party opening door,Nameddriver,Email,Yes,36,0,1,1,65,22124,Split_Liable
CLM01910,2467,Insured opening door,Self,Phone,No,10,0,1,1,44,40777,Not_Liable
CLM01911,4702,Third Party Vehicle changing lanes,Broker,Others,Yes,11,1,0,0,32,17904,Not_Liable
CLM01912,2579,Insured Vehicle reversing,Employee,Others,Yes,14,1,1,0,67,33059,Not_Liable
CLM01913,4818,Insured opening door,Self,Email,No,46,0,0,1,75,10682,Not_Liable
CLM01914,4957,Insured Vehicle Emerging from minor road,Nameddriver,Others,No,33,0,0,0,39,8532,Not_Liable
CLM01915,2815,Third Party Hit Insured,Broker,Others,No,43,1,1,0,57,14249,Split_Liable
CLM01916,1527,Third Party,TP,Phone,Yes,141,0,0,0,34,23638,Split_Liable
CLM01917,4168,Third Party Emerging from minor road,Self,Others,No,6,0,1,0,37,24731,Split_Liable
CLM01918,2072,Insured Vehicle changing lanes,Nameddriver,Email,No,112,1,1,1,41,8367,Not_Liable
CLM01919,3202,Third Party,Broker,Phone,Yes,33,1,0,0,71,26993,Split_Liable
CLM01920,3807,Third Party Vehicle changing lanes,Self,Others,No,16,0,1,0,66,6546,Not_Liable
CLM01921,260,Third Party Vehicle reversing,Others,Email,Yes,110,0,0,0,35,31092,Split_Liable
CLM01922,1403,Third Party Emerging from minor road,TP,Phone,No,7,1,1,0,62,25078,Not_Liable
CLM01923,1388,Insured Vehicle reversing,Nameddriver,Others,Yes,43,1,1,0,53,17186,Not_Liable
CLM01924,1070,Third Party Hit Insured,TP,Others,No,17,0,0,0,46,37798,Not_Liable
CLM01925,3196,Insured Vehicle reversing,TP,Others,No,20,1,0,0,56,29508,Not_Liable
CLM01926,3287,Third Party opening door,Self,Others,Yes,29,1,1,0,71,3644,Not_Liable
CLM01927,470,Insured opening door,Nameddriver,Phone,No,44,1,0,1,23,47927,Fully_Liable
CLM01928,4768,Insured Vehicle changing lanes,Broker,Others,Yes,34,0,1,1,33,10632,Split_Liable
CLM01929,3955,Insured Vehicle changing lanes,Self,Phone,Yes,11,0,0,1,33,25664,Not_Liable
CLM01930,895,Third Party Emerging from minor road,Others,Others,No,33,1,1,1,40,41079,Not_Liable
CLM01931,2696,Insured Vehicle Emerging from minor road,Others,Email,No,212,1,0,1,70,15236,Not_Liable
CLM01932,2139,Insured opening door,Employee,Email,No,4,1,0,1,25,16803,Fully_Liable
CLM01933,4354,Third Party Hit Insured,Broker,Email,No,1,1,1,1,19,20878,Fully_Liable
CLM01934,4058,Third Party Vehicle changing lanes,TP,Others,Yes,47,0,0,0,66,15361,Split_Liable
CLM01935,2455,Insured opening door,TP,Phone,No,189,0,0,0,58,12358,Not_Liable
CLM01936,778,Third Party Vehicle changing lanes,Employee,Phone,No,40,0,0,1,74,9195,Split_Liable
CLM01937,2552,Insured Vehicle changing lanes,TP,Others,Yes,45,1,1,0,66,25604,Not_Liable
CLM01938,540,Third Party opening door,Others,Email,Yes,8,0,0,0,66,35091,Not_Liable
CLM01939,3240,Third Party,Employee,Others,Yes,71,0,0,1,46,13695,Not_Liable
CLM01940,2886,Third Party Emerging from minor road,Employee,Phone,Yes,30,0,1,1,22,28113,Fully_Liable
CLM01941,4356,Third Party,Self,Phone,Yes,25,1,1,0,67,10221,Split_Liable
CLM01942,2747,Third Party Hit Insured,Employee,Email,No,24,0,0,0,31,33854,Not_Liable
CLM01943,4625,Third Party Emerging from minor road,Employee,Phone,Yes,24,1,1,1,57,41014,Not_Liable
CLM01944,4165,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,35,0,1,0,42,40932,Split_Liable
CLM01945,269,Insured Vehicle changing lanes,TP,Phone,Yes,43,0,0,1,63,7848,Not_Liable
CLM01946,1216,Third Party,Others,Phone,Yes,280,1,1,0,47,17105,Not_Liable
CLM01947,4114,Third Party Vehicle changing lanes,TP,Email,Yes,7,0,1,1,46,27474,Not_Liable
CLM01948,1399,Insured Vehicle Emerging from minor road,TP,Phone,No,27,0,1,1,31,35205,Not_Liable
CLM01949,449,Third Party Hit Insured,Others,Phone,Yes,286,0,0,1,18,19354,Not_Liable
CLM01950,3595,Third Party Hit Insured,Broker,Others,No,350,0,0,1,20,27877,Fully_Liable
CLM01951,4007,Third Party Vehicle changing lanes,TP,Email,No,9,0,1,1,39,28346,Not_Liable
CLM01952,107,Third Party Vehicle reversing,TP,Email,Yes,30,1,0,0,61,43616,Not_Liable
CLM01953,3002,Insured opening door,Nameddriver,Others,Yes,132,0,0,0,18,4667,Split_Liable
CLM01954,2826,Third Party opening door,Others,Email,No,37,1,1,1,32,33060,Not_Liable
CLM01955,4997,Insured Vehicle changing lanes,Nameddriver,Email,No,8,0,0,1,27,35777,Fully_Liable
CLM01956,2490,Third Party Vehicle changing lanes,Employee,Email,Yes,8,0,1,0,35,3266,Not_Liable
CLM01957,2890,Third Party Vehicle changing lanes,Self,Email,No,289,0,1,1,27,16879,Not_Liable
CLM01958,3172,Insured Vehicle reversing,Broker,Email,Yes,341,0,1,1,61,17985,Not_Liable
CLM01959,2467,Third Party Vehicle changing lanes,TP,Phone,Yes,127,0,0,0,24,18376,Fully_Liable
CLM01960,709,Third Party,Others,Phone,No,151,1,1,1,63,41838,Not_Liable
CLM01961,4895,Third Party opening door,Others,Phone,Yes,113,0,1,0,75,29271,Split_Liable
CLM01962,4606,Third Party Hit Insured,TP,Phone,No,48,0,0,1,68,20483,Not_Liable
CLM01963,4680,Third Party Vehicle reversing,TP,Phone,No,46,1,0,1,72,32494,Not_Liable
CLM01964,1568,Insured Vehicle Emerging from minor road,Others,Email,No,11,1,0,0,72,22125,Split_Liable
CLM01965,4967,Third Party opening door,Nameddriver,Phone,No,49,0,1,1,57,9566,Split_Liable
CLM01966,2978,Insured opening door,Broker,Others,Yes,42,1,1,0,24,10584,Fully_Liable
CLM01967,1775,Insured Vehicle changing lanes,Broker,Email,No,15,1,1,0,46,9037,Not_Liable
CLM01968,2292,Third Party Vehicle reversing,Broker,Phone,Yes,14,1,0,1,49,7682,Not_Liable
CLM01969,2054,Third Party,Others,Phone,No,2,1,0,1,28,21478,Fully_Liable
CLM01970,4894,Insured Vehicle changing lanes,Others,Others,No,23,1,1,0,71,33476,Not_Liable
CLM01971,3683,Insured opening door,Self,Email,No,30,0,0,0,35,21540,Split_Liable
CLM01972,179,Insured Vehicle Emerging from minor road,Others,Others,Yes,2,1,1,0,58,6983,Not_Liable
CLM01973,2099,Third Party Hit Insured,Broker,Phone,Yes,112,1,1,1,66,27503,Not_Liable
CLM01974,3168,Third Party Vehicle changing lanes,Broker,Others,No,18,0,0,0,50,30460,Split_Liable
CLM01975,4703,Third Party opening door,TP,Email,No,185,0,0,1,34,31161,Not_Liable
CLM01976,4587,Third Party Vehicle changing lanes,Nameddriver,Others,No,259,1,1,0,48,46209,Not_Liable
CLM01977,1743,Insured Vehicle changing lanes,Others,Email,No,38,1,0,1,23,6209,Split_Liable
CLM01978,1362,Third Party Vehicle changing lanes,Employee,Email,No,30,0,1,1,50,24740,Not_Liable
CLM01979,1398,Third Party Emerging from minor road,Self,Others,No,23,1,0,1,42,40781,Not_Liable
CLM01980,1925,Insured Vehicle changing lanes,Employee,Email,Yes,0,1,0,0,70,6514,Not_Liable
CLM01981,1996,Third Party opening door,Nameddriver,Others,Yes,11,0,0,1,53,31479,Split_Liable
CLM01982,542,Third Party Hit Insured,Broker,Phone,No,44,1,0,0,48,33753,Not_Liable
CLM01983,1062,Insured Vehicle reversing,Nameddriver,Email,No,31,1,0,0,51,11465,Not_Liable
CLM01984,4432,Insured Vehicle Emerging from minor road,Others,Others,Yes,295,1,1,0,68,28596,Not_Liable
CLM01985,406,Third Party Hit Insured,Self,Phone,Yes,200,0,1,0,20,4312,Fully_Liable
CLM01986,443,Insured Vehicle Emerging from minor road,Self,Phone,Yes,42,1,1,0,75,31685,Not_Liable
CLM01987,4651,Third Party Emerging from minor road,TP,Others,No,42,1,1,0,56,40266,Not_Liable
CLM01988,4694,Insured opening door,Others,Phone,No,15,1,0,1,57,20211,Not_Liable
CLM01989,2038,Third Party opening door,Nameddriver,Others,Yes,19,0,0,0,51,12107,Not_Liable
CLM01990,856,Third Party Vehicle changing lanes,Broker,Others,Yes,22,1,0,0,75,19181,Not_Liable
CLM01991,3336,Third Party,TP,Phone,Yes,41,1,1,0,65,13273,Not_Liable
CLM01992,1831,Third Party Vehicle changing lanes,Broker,Email,Yes,15,0,1,1,74,21259,Not_Liable
CLM01993,1032,Third Party Hit Insured,Nameddriver,Phone,Yes,17,1,0,1,71,26002,Split_Liable
CLM01994,4496,Insured Vehicle changing lanes,TP,Others,No,34,0,0,1,19,48460,Fully_Liable
CLM01995,109,Third Party Vehicle changing lanes,Broker,Email,Yes,14,0,1,0,71,31496,Not_Liable
CLM01996,4761,Third Party Vehicle reversing,Employee,Others,Yes,37,1,0,0,47,4267,Split_Liable
CLM01997,4865,Third Party Emerging from minor road,TP,Email,Yes,22,0,1,0,47,27689,Not_Liable
CLM01998,2856,Third Party Hit Insured,Broker,Phone,Yes,38,1,0,0,28,28704,Not_Liable
CLM01999,2771,Third Party Hit Insured,Employee,Phone,No,0,1,0,1,21,46882,Split_Liable
CLM02000,2096,Third Party Vehicle reversing,Broker,Email,Yes,48,1,1,0,66,3159,Not_Liable
CLM02001,4751,Third Party opening door,Broker,Email,No,170,1,1,0,30,9866,Not_Liable
CLM02002,2194,Insured Vehicle reversing,Self,Others,Yes,7,1,0,1,21,5304,Fully_Liable
